"","leadGram","gram","Record"
"138862","david","had",2
"138867","prostate","cancer",2
"138874","once","asked",2
"138879","in","ft",2
"138881","shelter","in",2
"138896","has","hired",2
"138897","hired","him",2
"138898","matthew","has",2
"138913","and","texts",2
"138916","of","emails",2
"138918","and","process",2
"138922","process","my",2
"138931","a","physics",2
"138937","brain","had",2
"138939","finally","gotten",2
"138954","harmony","and",2
"138962","alex","delaware",2
"138965","crime","reader",2
"138966","delaware","is",2
"138967","front","cover",2
"138974","crime","readers",2
"138980","memories","i",2
"138982","feelings","with",2
"138988","deep","within",2
"138992","admitting","that",2
"139002","respond","i",2
"139005","his","reply",2
"139007","my","spirits",2
"139020","become","fearful",2
"139022","hear","on",2
"139027","stories","they",2
"139030","decisions","with",2
"139037","hair","i",2
"139041","keaton","and",2
"139043","herself","on",2
"139052","hair","clips",2
"139057","we","rounded",2
"139081","my","principal",2
"139084","principal","to",2
"139090","their","corresponding",2
"139109","by","attending",2
"139110","celebrated","by",2
"139122","love","children",2
"139147","the","workshop",2
"139151","an","appreciation",2
"139155","in","reviving",2
"139163","fathers","footsteps",2
"139170","of","week",2
"139186","my","pace",2
"139188","to","minutesmile",2
"139189","was","closer",2
"139210","only","give",2
"139211","plight","and",2
"139215","over","christmas",2
"139217","adventure","for",2
"139225","wore","it",2
"139231","hurricane","warnings",2
"139239","me","our",2
"139242","that","mattered",2
"139247","of","soul",2
"139253","down","therefore",2
"139260","not","however",2
"139264","the","prediction",2
"139269","before","now",2
"139279","comparison","with",2
"139280","count","for",2
"139284","the","riches",2
"139289","thy","countenance",2
"139292","dost","thou",2
"139300","hide","them",2
"139311","lord","with",2
"139312","magnify","him",2
"139320","have","ventured",2
"139322","sing","unless",2
"139323","unless","he",2
"139337","lord","so",2
"139341","my","look",2
"139352","light","blue",2
"139375","a","godly",2
"139382","eye","when",2
"139385","she","warned",2
"139396","be","effaced",2
"139414","namely","that",2
"139428","is","flat",2
"139437","date","they",2
"139442","while","annie",2
"139467","world","might",2
"139470","launching","point",2
"139473","quickly","into",2
"139478","wants","more",2
"139480","account","the",2
"139491","his","worst",2
"139492","seth","and",2
"139499","changes","he",2
"139507","three","dimensional",2
"139516","closes","another",2
"139517","door","closes",2
"139519","good","comes",2
"139525","in","vancouver",2
"139550","instance","if",2
"139551","is","situated",2
"139554","to","northern",2
"139558","investment","to",2
"139559","italy","in",2
"139565","his","picture",2
"139575","tall","grswearjares",2
"139581","the","hedge",2
"139615","uncle","is",2
"139619","shes","coming",2
"139625","sheriff","of",2
"139627","track","her",2
"139628","another","sheriff",2
"139630","sheriff","who",2
"139637","who","contacted",2
"139653","my","british",2
"139668","to","reread",2
"139684","the","resource",2
"139685","to","removing",2
"139691","cooperative","with",2
"139707","shoes","with",2
"139710","indicating","that",2
"139711","is","km",2
"139712","km","away",2
"139713","road","sign",2
"139723","man","about",2
"139724","our","age",2
"139750","our","extra",2
"139786","better","description",2
"139808","crimes","of",2
"139823","canada","a",2
"139825","in","civil",2
"139828","and","international",2
"139829","for","local",2
"139830","government","cannot",2
"139834","nongovernmental","organizations",2
"139842","tomatoes","for",2
"139845","and","justification",2
"139862","development","will",2
"139866","their","development",2
"139871","be","helped",2
"139873","and","plunged",2
"139894","cycle","was",2
"139911","your","familys",2
"139915","of","risk",2
"139919","that","drives",2
"139920","are","yearolds",2
"139921","there","going",2
"139922","yearolds","out",2
"139925","filming","for",2
"139927","into","womanhood",2
"139929","shes","due",2
"139944","all","dont",2
"139948","complimenting","me",2
"139952","noticed","on",2
"139963","and","educational",2
"139965","being","created",2
"139974","they","jumped",2
"139981","being","convicted",2
"139987","were","each",2
"139991","greater","sense",2
"139992","it","love",2
"139998","pracswearjarioner","and",2
"140041","week","which",2
"140043","better","take",2
"140050","longer","feel",2
"140052","walked","all",2
"140053","and","jogged",2
"140058","husband","at",2
"140064","my","sadness",2
"140069","were","expensive",2
"140073","substantial","and",2
"140074","house","my",2
"140099","and","spin",2
"140105","triathlon","training",2
"140107","i","wind",2
"140112","two","short",2
"140127","potential","as",2
"140128","reach","our",2
"140129","remove","all",2
"140150","english","church",2
"140151","folk","music",2
"140153","sacred","and",2
"140154","the","profane",2
"140171","its","covers",2
"140174","what","youd",2
"140191","writers","in",2
"140200","your","clients",2
"140207","adorned","with",2
"140210","held","out",2
"140221","aids","and",2
"140254","movie","times",2
"140264","pswearjaring","me",2
"140266","car","until",2
"140276","street","from",2
"140278","i","suspected",2
"140282","street","behind",2
"140300","that","results",2
"140301","time","clock",2
"140307","panties","that",2
"140308","shes","being",2
"140315","your","number",2
"140322","just","mad",2
"140324","win","he",2
"140342","were","shared",2
"140343","being","upset",2
"140351","was","marvelous",2
"140367","viability","of",2
"140369","a","homemaker",2
"140370","homemaker","and",2
"140377","same","sex",2
"140378","it","wisely",2
"140380","and","commercially",2
"140383","morally","and",2
"140384","we","fail",2
"140394","the","boats",2
"140402","juice","on",2
"140406","made","perfectly",2
"140408","mouth","that",2
"140417","most","welcome",2
"140426","o","and",2
"140438","new","kind",2
"140445","by","lightning",2
"140448","lived","to",2
"140449","tell","about",2
"140462","ball","rolling",2
"140463","local","services",2
"140466","therefore","got",2
"140472","no","musical",2
"140473","with","dementia",2
"140483","this","pilot",2
"140488","is","beneficial",2
"140490","mental","and",2
"140498","people","something",2
"140506","noone","has",2
"140519","has","opted",2
"140523","blow","out",2
"140534","different","challenge",2
"140540","kirk","douglas",2
"140558","him","since",2
"140560","and","arrived",2
"140561","arrived","early",2
"140570","time","deciding",2
"140575","shes","an",2
"140579","twin","and",2
"140594","overcoming","the",2
"140597","boat","on",2
"140608","inferior","to",2
"140609","series","i",2
"140611","any","story",2
"140616","notice","any",2
"140620","clswearjares","this",2
"140643","certainly","been",2
"140648","territory","has",2
"140657","become","addicted",2
"140663","top","things",2
"140664","your","top",2
"140675","jacob","and",2
"140677","jacob","ended",2
"140691","on","till",2
"140694","learned","i",2
"140696","postscript","to",2
"140702","every","writer",2
"140712","of","hotels",2
"140714","tourists","in",2
"140717","convenience","to",2
"140735","different","categories",2
"140737","own","choice",2
"140738","per","their",2
"140747","per","its",2
"140751","hotels","are",2
"140753","locations","of",2
"140763","indian","cuisine",2
"140764","which","increases",2
"140769","blend","the",2
"140774","seemingly","disparate",2
"140784","just","short",2
"140830","remains","my",2
"140832","never","less",2
"140837","atomic","bomb",2
"140843","the","transcendental",2
"140844","time","who",2
"140855","of","magnitude",2
"140875","but","reading",2
"140877","no","subsswearjarute",2
"140882","of","imagining",2
"140883","humans","call",2
"140888","an","unkind",2
"140902","museum","i",2
"140904","of","fossil",2
"140908","courier","was",2
"140911","was","informed",2
"140914","didnt","worry",2
"140925","jersey","to",2
"140931","for","players",2
"140943","person","did",2
"140954","skills","or",2
"140961","foreign","currency",2
"140963","your","foreign",2
"140965","remember","if",2
"140966","uk","the",2
"140976","of","come",2
"140977","the","bullswearjar",2
"140978","will","boost",2
"140979","convince","everyone",2
"140987","under","discussion",2
"140990","a","net",2
"140994","net","of",2
"141006","have","opened",2
"141008","that","tribulation",2
"141010","were","read",2
"141022","and","murphy",2
"141024","milligan","and",2
"141034","of","whatever",2
"141035","populated","the",2
"141049","and","supposedly",2
"141054","start","eating",2
"141062","luckily","we",2
"141074","the","sweetener",2
"141084","facilitate","a",2
"141090","us","military",2
"141098","recruited","him",2
"141102","the","id",2
"141106","code","to",2
"141108","might","already",2
"141118","any","credit",2
"141121","select","a",2
"141124","a","minus",2
"141125","appear","with",2
"141130","sign","in",2
"141136","the","coupon",2
"141160","express","to",2
"141162","then","transfer",2
"141187","city","for",2
"141200","us","share",2
"141210","step","at",2
"141213","people","before",2
"141217","asleep","for",2
"141222","couldnt","handle",2
"141227","favorites","of",2
"141241","whos","willing",2
"141268","three","will",2
"141293","no","dr",2
"141295","now","comes",2
"141314","his","court",2
"141336","oberon","wants",2
"141338","to","part",2
"141355","play","which",2
"141365","first","on",2
"141381","fascinating","account",2
"141388","city","better",2
"141391","ideals","and",2
"141404","powers","and",2
"141407","an","urge",2
"141415","get","attention",2
"141435","as","slovakia",2
"141443","providers","and",2
"141453","subject","which",2
"141455","those","present",2
"141459","of","ip",2
"141469","does","quite",2
"141473","tactic","and",2
"141479","fight","is",2
"141480","first","fight",2
"141481","his","imaginary",2
"141483","on","curiosity",2
"141495","talent","show",2
"141508","and","eva",2
"141513","japanese","emperor",2
"141518","sun","about",2
"141523","in","faust",2
"141528","beginning","as",2
"141531","march","around",2
"141539","the","faust",2
"141542","done","though",2
"141549","lead","up",2
"141553","betrayals","that",2
"141556","the","betrayals",2
"141566","flat","jockey",2
"141569","gary","and",2
"141573","but","went",2
"141579","stable","but",2
"141589","victory","on",2
"141590","at","kempton",2
"141595","he","gained",2
"141596","novices","hurdle",2
"141604","my","walls",2
"141607","didnt","decide",2
"141611","could","enjoy",2
"141614","goes","along",2
"141615","mess","that",2
"141628","world","take",2
"141639","in","fan",2
"141658","just","loses",2
"141663","hasnt","even",2
"141664","in","rehab",2
"141672","rehab","and",2
"141683","by","said",2
"141694","approved","it",2
"141708","been","pswearjared",2
"141734","will","stick",2
"141752","another","popular",2
"141755","for","greater",2
"141766","little","adventure",2
"141769","photo","opportunities",2
"141771","a","continental",2
"141778","a","daunting",2
"141779","and","dish",2
"141782","dish","out",2
"141790","more","contemporary",2
"141792","some","funny",2
"141794","sweet","some",2
"141796","american","psycho",2
"141797","controversial","for",2
"141798","explicit","sex",2
"141810","far","out",2
"141811","from","hard",2
"141812","hard","reality",2
"141817","are","fascinating",2
"141818","be","entirely",2
"141823","neither","can",2
"141824","theories","are",2
"141828","beer","one",2
"141834","plus","at",2
"141835","promised","by",2
"141844","to","cm",2
"141854","childrens","hospital",2
"141890","afternoon","of",2
"141896","colors","on",2
"141901","comfy","chair",2
"141916","analogy","but",2
"141921","pardon","the",2
"141927","his","steps",2
"141932","bread","but",2
"141935","or","whole",2
"141937","use","white",2
"141950","and","crack",2
"141969","is","golden",2
"141970","over","hard",2
"141982","nursing","and",2
"141987","challenging","for",2
"141996","beauty","around",2
"141997","enjoyable","and",2
"142015","an","after",2
"142019","bread","for",2
"142023","dinner","together",2
"142033","have","homes",2
"142043","school","kid",2
"142044","under","minutes",2
"142047","sport","for",2
"142048","white","sport",2
